Language,R,G,B,Hex
1C Enterprise,128,75,204,#814ccc
ABAP,232,39,74,#e8274b
ActionScript,136,42,15,#882b0f
Ada,1,248,139,#02f88c
Agda,48,86,101,#315665
AGS Script,185,217,255,#b9d9ff
Alloy,100,200,0,#64c800
AMPL,229,238,187,#e6efbb
AngelScript,198,214,220,#c7d7dc
ANTLR,157,195,255,#9dc3ff
API Blueprint,41,204,167,#2acca8
APL,90,129,100,#5a8164
AppleScript,16,30,31,#101f1f
Arc,169,42,253,#aa2afe
ASP,105,64,252,#6a40fd
AspectJ,168,86,176,#a957b0
Assembly,109,76,19,#6e4c13
Asymptote,74,12,12,#4a0c0c
ATS,26,197,32,#1ac620
AutoHotkey,101,147,185,#6594b9
AutoIt,28,53,82,#1c3552
Ballerina,255,79,0,#ff5000
Batchfile,192,240,46,#c1f12e
BlitzMax,205,100,0,#cd6400
Boo,212,190,193,#d4bec1
Brainfuck,47,37,48,#2f2530
C,85,85,85,#555
C#,23,134,0,#178600
C++,243,74,124,#f34b7d
Ceylon,223,164,52,#dfa535
Chapel,141,198,62,#8dc63f
Cirru,204,204,254,#ccf
Clarion,219,144,30,#db901e
Clean,63,133,175,#3f85af
Click,227,230,243,#e4e6f3
Clojure,219,87,85,#db5855
CoffeeScript,36,70,118,#244776
ColdFusion,237,44,213,#ed2cd6
Common Lisp,63,182,139,#3fb68b
Common Workflow Language,181,48,75,#b5314c
Component Pascal,175,206,78,#b0ce4e
Crystal,0,1,0,#000100
CSS,86,60,124,#563d7c
Cuda,57,78,58,#3a4e3a
D,186,89,93,#ba595e
Dart,0,180,170,#00b4ab
DataWeave,0,58,82,#003a52
DM,68,114,100,#447265
Dockerfile,56,76,84,#384d54
Dogescript,204,167,96,#cca760
Dylan,107,97,110,#6c616e
E,203,206,52,#ccce35
eC,145,56,96,#913960
ECL,138,17,102,#8a1267
Eiffel,148,108,87,#946d57
Elixir,109,74,126,#6e4a7e
Elm,96,180,204,#60b5cc
Emacs Lisp,191,101,219,#c065db
EmberScript,255,244,243,#fff4f3
EQ,167,133,73,#a78649
Erlang,183,57,151,#b83998
F#,183,68,252,#b845fc
F*,87,46,47,#572e30
Factor,98,103,70,#636746
Fancy,123,156,179,#7b9db4
Fantom,20,37,60,#14253c
FLUX,135,203,255,#8cf
Forth,52,22,8,#341708
Fortran,77,65,177,#4d41b1
FreeMarker,0,79,178,#0050b2
Frege,0,201,254,#00cafe
Game Maker Language,113,180,23,#71b417
GDScript,53,84,112,#355570
Genie,250,133,93,#fb855d
Gherkin,91,31,99,#5b2063
Glyph,193,172,127,#c1ac7f
Gnuplot,240,169,240,#f0a9f0
Go,0,172,216,#00add8
Golo,136,86,41,#88562a
Gosu,129,147,127,#82937f
Grammatical Framework,121,170,122,#79aa7a
Groovy,230,158,86,#e69f56
Hack,135,135,135,#878787
Harbour,14,96,227,#0e60e3
Haskell,94,80,134,#5e5086
Haxe,223,121,0,#df7900
HiveQL,220,226,0,#dce200
HolyC,255,239,175,#ffefaf
HTML,227,76,37,#e34c26
Hy,118,144,178,#7790b2
IDL,162,82,47,#a3522f
Idris,179,0,0,#b30000
Io,169,24,140,#a9188d
Ioke,7,129,147,#078193
Isabelle,254,253,0,#fefe00
J,158,236,255,#9eedff
Java,176,113,24,#b07219
JavaScript,240,223,90,#f1e05a
Jolie,132,48,120,#843179
JSONiq,64,212,126,#40d47e
Jsonnet,0,100,189,#0064bd
Julia,161,112,185,#a270ba
Jupyter Notebook,218,90,10,#da5b0b
Kotlin,241,142,50,#f18e33
KRL,39,67,10,#28430a
Lasso,153,153,153,#999
Lex,219,201,0,#dbca00
LFE,76,48,35,#4c3023
LiveScript,73,152,134,#499886
LLVM,24,86,25,#185619
LOLCODE,204,153,0,#c90
LookML,100,43,129,#652b81
LSL,61,153,112,#3d9970
Lua,0,0,128,#000080
Makefile,65,120,24,#427819
Mask,249,119,50,#f97732
MATLAB,225,102,55,#e16737
Max,196,167,155,#c4a79c
MAXScript,0,165,166,#00a6a6
mcfunction,226,39,55,#e22837
Mercury,255,43,43,#ff2b2b
Meson,0,120,0,#007800
Metal,142,19,233,#8f14e9
Mirah,199,169,56,#c7a938
Modula-3,33,51,136,#238
MQL4,97,167,214,#62a8d6
MQL5,73,117,184,#4a76b8
MTML,182,225,244,#b7e1f4
NCL,40,67,31,#28431f
Nearley,153,0,0,#900
Nemerle,60,60,110,#3d3c6e
nesC,148,175,199,#94b0c7
NetLinx,9,160,255,#0aa0ff
NetLinx+ERB,115,127,170,#747faa
NetLogo,255,98,117,#ff6375
NewLisp,135,174,215,#87aed7
Nextflow,58,195,134,#3ac486
Nim,55,119,91,#37775b
Nit,0,153,23,#009917
Nix,126,126,255,#7e7eff
Nu,201,223,64,#c9df40
Objective-C,66,141,255,#438eff
Objective-C++,103,102,251,#6866fb
Objective-J,254,12,89,#ff0c5a
OCaml,58,225,50,#3be133
Omgrofl,201,187,255,#cabbff
ooc,176,183,126,#b0b77e
Opal,246,237,224,#f7ede0
Oxygene,205,208,227,#cdd0e3
Oz,249,182,56,#fab738
P4,112,85,181,#7055b5
Pan,204,0,0,#c00
Papyrus,101,0,204,#60c
Parrot,243,202,9,#f3ca0a
Pascal,226,241,113,#e3f171
Pawn,219,178,132,#dbb284
Pep8,199,110,90,#c76f5b
Perl,1,151,195,#0298c3
Perl 6,0,0,251,#0000fb
PHP,79,93,149,#4f5d95
PigLatin,251,215,222,#fcd7de
Pike,0,83,144,#005390
PLSQL,218,216,216,#dad8d8
PogoScript,216,0,115,#d80074
PostScript,218,41,27,#da291c
PowerBuilder,143,15,140,#8f0f8d
PowerShell,0,35,86,#012456
Processing,0,149,216,#0096d8
Prolog,116,40,59,#74283c
Propeller Spin,127,162,166,#7fa2a7
Puppet,47,43,109,#302b6d
PureBasic,89,105,134,#5a6986
PureScript,29,34,45,#1d222d
Python,53,114,165,#3572a5
q,0,63,205,#0040cd
QML,67,165,27,#44a51c
Quake,136,33,51,#823
R,25,139,230,#198ce7
Racket,60,91,169,#3c5caa
Ragel,157,82,0,#9d5200
RAML,118,216,251,#77d9fb
Rascal,255,249,160,#fffaa0
Rebol,53,138,91,#358a5b
Red,245,0,0,#f50000
Ren'Py,255,127,127,#ff7f7f
Ring,45,84,203,#2d54cb
Roff,236,222,190,#ecdebe
Rouge,204,0,135,#c08
Ruby,112,21,22,#701516
RUNOFF,102,89,78,#665a4e
Rust,222,164,131,#dea584
SaltStack,100,100,100,#646464
SAS,179,73,54,#b34936
Scala,194,45,64,#c22d40
Scheme,30,73,236,#1e4aec
sed,100,185,112,#64b970
Self,5,121,170,#0579aa
Shell,136,223,81,#89e051
Shen,18,15,20,#120f14
Slash,0,125,255,#007eff
Slice,0,62,162,#003fa2
Smalltalk,88,103,6,#596706
Solidity,170,102,70,#aa6746
SourcePawn,92,118,16,#5c7611
SQF,63,63,63,#3f3f3f
Squirrel,128,0,0,#800000
SRecode Template,51,138,52,#348a34
Stan,178,0,28,#b2011d
Standard ML,220,85,108,#dc566d
SuperCollider,70,57,11,#46390b
Swift,255,171,68,#ffac45
SystemVerilog,218,225,194,#dae1c2
Tcl,228,204,152,#e4cc98
Terra,0,0,76,#00004c
TeX,60,97,23,#3d6117
TI Program,159,170,135,#a0aa87
Turing,206,20,42,#cf142b
TypeScript,43,116,136,#2b7489
UnrealScript,165,75,76,#a54c4d
Vala,250,228,205,#fbe5cd
VCL,20,138,168,#148aa8
Verilog,177,183,248,#b2b7f8
VHDL,173,178,203,#adb2cb
Vim script,24,159,75,#199f4b
Visual Basic,148,92,183,#945db7
Volt,31,31,31,#1f1f1f
Vue,44,61,80,#2c3e50
wdl,66,241,244,#42f1f4
WebAssembly,4,19,59,#04133b
wisp,116,129,209,#7582d1
Wollok,162,55,56,#a23738
X10,75,107,239,#4b6bef
xBase,64,57,64,#403a40
XC,152,218,7,#99da07
XQuery,82,49,231,#5232e7
XSLT,235,140,235,#eb8ceb
Yacc,75,108,75,#4b6c4b
YARA,34,0,0,#200
YASnippet,49,171,144,#32ab90
ZAP,12,102,93,#0d665e
ZenScript,0,188,209,#00bcd1
Zephir,16,142,158,#118f9e
Zig,236,144,91,#ec915c
ZIL,219,116,229,#dc75e5
